,Area,Item,Element,Year,Unit,Value
25006,Democratic People's Republic of Korea,Pigs,Stocks,2016,Head,2582000.0
25066,Democratic People's Republic of Korea,Rabbits and hares,Stocks,2016,1000 Head,31819.0
25126,Democratic People's Republic of Korea,Sheep,Stocks,2016,Head,168000.0
25172,Democratic Republic of the Congo,Asses,Stocks,2016,Head,
25232,Democratic Republic of the Congo,Cattle,Stocks,2016,Head,1044874.0
25292,Democratic Republic of the Congo,Chickens,Stocks,2016,1000 Head,19214.0
25352,Democratic Republic of the Congo,Goats,Stocks,2016,Head,4096667.0
25398,Democratic Republic of the Congo,Horses,Stocks,2016,Head,
25458,Democratic Republic of the Congo,Pigs,Stocks,2016,Head,991660.0
25518,Democratic Republic of the Congo,Sheep,Stocks,2016,Head,909530.0
25581,Denmark,Cattle,Stocks,2016,Head,1568288.0
25641,Denmark,Chickens,Stocks,2016,1000 Head,17898.0
25700,Denmark,Ducks,Stocks,2016,1000 Head,175.0
25759,Denmark,Geese and guinea fowls,Stocks,2016,1000 Head,5.0
25819,Denmark,Horses,Stocks,2016,Head,51282.0
25878,Denmark,Pigs,Stocks,2016,Head,12383000.0
25938,Denmark,Sheep,Stocks,2016,Head,147209.0
25997,Djibouti,Asses,Stocks,2016,Head,8399.0
26057,Djibouti,Camels,Stocks,2016,Head,71079.0
26117,Djibouti,Cattle,Stocks,2016,Head,304542.0
26177,Djibouti,Goats,Stocks,2016,Head,516159.0
26237,Djibouti,Sheep,Stocks,2016,Head,469203.0
26297,Dominica,Cattle,Stocks,2016,Head,13932.0
26357,Dominica,Chickens,Stocks,2016,1000 Head,200.0
26417,Dominica,Goats,Stocks,2016,Head,9704.0
26477,Dominica,Pigs,Stocks,2016,Head,5013.0
26537,Dominica,Sheep,Stocks,2016,Head,8100.0
26597,Dominican Republic,Asses,Stocks,2016,Head,155069.0
26657,Dominican Republic,Beehives,Stocks,2016,No,95060.0
26717,Dominican Republic,Cattle,Stocks,2016,Head,2994143.0
26777,Dominican Republic,Chickens,Stocks,2016,1000 Head,175000.0
26837,Dominican Republic,Goats,Stocks,2016,Head,236864.0
26897,Dominican Republic,Horses,Stocks,2016,Head,358085.0
26957,Dominican Republic,Mules,Stocks,2016,Head,144956.0
27017,Dominican Republic,Pigs,Stocks,2016,Head,670000.0
27077,Dominican Republic,Sheep,Stocks,2016,Head,249000.0
27137,Ecuador,Asses,Stocks,2016,Head,49960.0
27197,Ecuador,Beehives,Stocks,2016,No,46176.0
27257,Ecuador,Cattle,Stocks,2016,Head,4127311.0
27317,Ecuador,Chickens,Stocks,2016,1000 Head,160000.0
27377,Ecuador,Ducks,Stocks,2016,1000 Head,525.0
27437,Ecuador,Geese and guinea fowls,Stocks,2016,1000 Head,46.0
27497,Ecuador,Goats,Stocks,2016,Head,36379.0
27557,Ecuador,Horses,Stocks,2016,Head,219134.0
27617,Ecuador,Mules,Stocks,2016,Head,79287.0
27677,Ecuador,Pigs,Stocks,2016,Head,1141244.0
27737,Ecuador,Rabbits and hares,Stocks,2016,1000 Head,459.0
27797,Ecuador,Sheep,Stocks,2016,Head,478486.0
27857,Egypt,Asses,Stocks,2016,Head,1449794.0
27917,Egypt,Beehives,Stocks,2016,No,841307.0
27977,Egypt,Buffaloes,Stocks,2016,Head,3436816.0
28037,Egypt,Camels,Stocks,2016,Head,156545.0
28097,Egypt,Cattle,Stocks,2016,Head,5012217.0
28157,Egypt,Chickens,Stocks,2016,1000 Head,150814.0
28217,Egypt,Ducks,Stocks,2016,1000 Head,10599.0
28277,Egypt,Geese and guinea fowls,Stocks,2016,1000 Head,7027.0
28337,Egypt,Goats,Stocks,2016,Head,4259861.0
28397,Egypt,Horses,Stocks,2016,Head,71968.0
28457,Egypt,Mules,Stocks,2016,Head,2741.0
28517,Egypt,Pigs,Stocks,2016,Head,10096.0
28577,Egypt,Rabbits and hares,Stocks,2016,1000 Head,6165.0
28637,Egypt,Sheep,Stocks,2016,Head,5556337.0
28697,El Salvador,Asses,Stocks,2016,Head,3270.0
28757,El Salvador,Beehives,Stocks,2016,No,216072.0
28817,El Salvador,Cattle,Stocks,2016,Head,941703.0
28877,El Salvador,Chickens,Stocks,2016,1000 Head,16882.0
28937,El Salvador,Goats,Stocks,2016,Head,15025.0
28997,El Salvador,Horses,Stocks,2016,Head,97963.0
29057,El Salvador,Mules,Stocks,2016,Head,23941.0
29117,El Salvador,Pigs,Stocks,2016,Head,228841.0
29177,El Salvador,Sheep,Stocks,2016,Head,5419.0
29237,Equatorial Guinea,Cattle,Stocks,2016,Head,5338.0
29297,Equatorial Guinea,Chickens,Stocks,2016,1000 Head,364.0
29357,Equatorial Guinea,Ducks,Stocks,2016,1000 Head,37.0
29417,Equatorial Guinea,Goats,Stocks,2016,Head,9554.0
29477,Equatorial Guinea,Pigs,Stocks,2016,Head,6996.0
29537,Equatorial Guinea,Sheep,Stocks,2016,Head,40246.0
29565,Eritrea,Camels,Stocks,2016,Head,376105.0
29593,Eritrea,Cattle,Stocks,2016,Head,2108957.0
29621,Eritrea,Chickens,Stocks,2016,1000 Head,1308.0
29649,Eritrea,Goats,Stocks,2016,Head,1850197.0
29677,Eritrea,Sheep,Stocks,2016,Head,2339978.0
29706,Estonia,Beehives,Stocks,2016,No,47800.0
29738,Estonia,Cattle,Stocks,2016,Head,248236.0
29767,Estonia,Chickens,Stocks,2016,1000 Head,2054.0
29796,Estonia,Ducks,Stocks,2016,1000 Head,10.0
29823,Estonia,Geese and guinea fowls,Stocks,2016,1000 Head,10.0
29850,Estonia,Goats,Stocks,2016,Head,5100.0
29878,Estonia,Horses,Stocks,2016,Head,5700.0
29905,Estonia,Pigs,Stocks,2016,Head,265900.0
29934,Estonia,Rabbits and hares,Stocks,2016,1000 Head,41.0
29961,Estonia,Sheep,Stocks,2016,Head,85520.0
30020,Eswatini,Asses,Stocks,2016,Head,16086.0
30080,Eswatini,Cattle,Stocks,2016,Head,605259.0
30140,Eswatini,Chickens,Stocks,2016,1000 Head,3636.0
30200,Eswatini,Goats,Stocks,2016,Head,264786.0
30260,Eswatini,Horses,Stocks,2016,Head,1672.0
30320,Eswatini,Mules,Stocks,2016,Head,105.0
30380,Eswatini,Pigs,Stocks,2016,Head,35412.0
30440,Eswatini,Sheep,Stocks,2016,Head,35992.0
30468,Ethiopia,Asses,Stocks,2016,Head,8439220.0
30496,Ethiopia,Beehives,Stocks,2016,No,6189329.0
30524,Ethiopia,Camels,Stocks,2016,Head,1209321.0
30552,Ethiopia,Cattle,Stocks,2016,Head,59486667.0
30580,Ethiopia,Chickens,Stocks,2016,1000 Head,59495.0
30608,Ethiopia,Goats,Stocks,2016,Head,30200226.0
30636,Ethiopia,Horses,Stocks,2016,Head,2158176.0
30664,Ethiopia,Mules,Stocks,2016,Head,409877.0
30692,Ethiopia,Pigs,Stocks,2016,Head,35364.0
30720,Ethiopia,Sheep,Stocks,2016,Head,30697942.0
31100,Faroe Islands,Cattle,Stocks,2016,Head,1831.0
31160,Faroe Islands,Sheep,Stocks,2016,Head,73854.0
31220,Fiji,Beehives,Stocks,2016,No,9194.0
31280,Fiji,Cattle,Stocks,2016,Head,70034.0
31340,Fiji,Chickens,Stocks,2016,1000 Head,5172.0
31400,Fiji,Ducks,Stocks,2016,1000 Head,103.0
31460,Fiji,Goats,Stocks,2016,Head,260293.0
31520,Fiji,Horses,Stocks,2016,Head,47063.0
31580,Fiji,Pigs,Stocks,2016,Head,149956.0
31611,Fiji,Sheep,Stocks,2016,Head,21613.0
31671,Finland,Beehives,Stocks,2016,No,64000.0
31734,Finland,Cattle,Stocks,2016,Head,909021.0
31794,Finland,Chickens,Stocks,2016,1000 Head,8272.0
31846,Finland,Ducks,Stocks,2016,1000 Head,
31906,Finland,Goats,Stocks,2016,Head,4799.0
31966,Finland,Horses,Stocks,2016,Head,74200.0
32024,Finland,Pigs,Stocks,2016,Head,1234860.0
32084,Finland,Sheep,Stocks,2016,Head,156496.0
32144,France,Asses,Stocks,2016,Head,30200.0
32202,France,Beehives,Stocks,2016,No,803766.0
32260,France,Cattle,Stocks,2016,Head,19373382.0
32320,France,Chickens,Stocks,2016,1000 Head,243526.0
32380,France,Ducks,Stocks,2016,1000 Head,24439.0
32440,France,Geese and guinea fowls,Stocks,2016,1000 Head,367.0
32500,France,Goats,Stocks,2016,Head,1258204.0
32560,France,Horses,Stocks,2016,Head,379410.0
32618,France,Mules,Stocks,2016,Head,27915.0
32676,France,Pigs,Stocks,2016,Head,12626616.0
32736,France,Rabbits and hares,Stocks,2016,1000 Head,768.0
32796,France,Sheep,Stocks,2016,Head,7045970.0
33178,French Polynesia,Beehives,Stocks,2016,No,1796.0
33238,French Polynesia,Cattle,Stocks,2016,Head,7384.0
33298,French Polynesia,Chickens,Stocks,2016,1000 Head,315.0
33358,French Polynesia,Ducks,Stocks,2016,1000 Head,31.0
33418,French Polynesia,Goats,Stocks,2016,Head,16220.0
33478,French Polynesia,Horses,Stocks,2016,Head,2200.0
33538,French Polynesia,Pigs,Stocks,2016,Head,29678.0
33571,French Polynesia,Rabbits and hares,Stocks,2016,1000 Head,
33631,French Polynesia,Sheep,Stocks,2016,Head,440.0
33691,Gabon,Cattle,Stocks,2016,Head,39471.0
33751,Gabon,Chickens,Stocks,2016,1000 Head,3239.0
33811,Gabon,Goats,Stocks,2016,Head,111072.0
33871,Gabon,Pigs,Stocks,2016,Head,221590.0
33931,Gabon,Rabbits and hares,Stocks,2016,1000 Head,334.0
33991,Gabon,Sheep,Stocks,2016,Head,221053.0
34051,Gambia,Asses,Stocks,2016,Head,62964.0
34111,Gambia,Cattle,Stocks,2016,Head,455028.0
34171,Gambia,Chickens,Stocks,2016,1000 Head,1341.0
34231,Gambia,Goats,Stocks,2016,Head,338747.0
34291,Gambia,Horses,Stocks,2016,Head,5725.0
34351,Gambia,Pigs,Stocks,2016,Head,12000.0
34411,Gambia,Sheep,Stocks,2016,Head,60000.0
34440,Georgia,Asses,Stocks,2016,Head,10004.0
34469,Georgia,Beehives,Stocks,2016,No,197100.0
34498,Georgia,Buffaloes,Stocks,2016,Head,18822.0
34527,Georgia,Cattle,Stocks,2016,Head,992100.0
34556,Georgia,Chickens,Stocks,2016,1000 Head,8309.0
34585,Georgia,Goats,Stocks,2016,Head,49800.0
34614,Georgia,Horses,Stocks,2016,Head,40772.0
34643,Georgia,Mules,Stocks,2016,Head,98.0
34672,Georgia,Pigs,Stocks,2016,Head,161500.0
34701,Georgia,Rabbits and hares,Stocks,2016,1000 Head,19.0
34730,Georgia,Sheep,Stocks,2016,Head,841600.0
34790,Germany,Beehives,Stocks,2016,No,771850.0
34847,Germany,Buffaloes,Stocks,2016,Head,7972.0
34907,Germany,Cattle,Stocks,2016,Head,12466586.0
34967,Germany,Chickens,Stocks,2016,1000 Head,158649.0
35024,Germany,Ducks,Stocks,2016,1000 Head,2236.0
35081,Germany,Geese and guinea fowls,Stocks,2016,1000 Head,329.0
35138,Germany,Goats,Stocks,2016,Head,138810.0
35198,Germany,Horses,Stocks,2016,Head,441954.0
35255,Germany,Pigs,Stocks,2016,Head,27376100.0
35315,Germany,Rabbits and hares,Stocks,2016,1000 Head,58.0
35373,Germany,Sheep,Stocks,2016,Head,1574300.0
35433,Ghana,Asses,Stocks,2016,Head,14594.0
35493,Ghana,Cattle,Stocks,2016,Head,1815000.0
35553,Ghana,Chickens,Stocks,2016,1000 Head,73885.0
35613,Ghana,Goats,Stocks,2016,Head,6740000.0
35673,Ghana,Horses,Stocks,2016,Head,3102.0
35733,Ghana,Pigs,Stocks,2016,Head,777000.0
35793,Ghana,Sheep,Stocks,2016,Head,4744000.0
35853,Greece,Asses,Stocks,2016,Head,8351.0
35911,Greece,Beehives,Stocks,2016,No,1488609.0
35970,Greece,Buffaloes,Stocks,2016,Head,4533.0
36030,Greece,Cattle,Stocks,2016,Head,608857.0
36090,Greece,Chickens,Stocks,2016,1000 Head,35545.0
36148,Greece,Ducks,Stocks,2016,1000 Head,26.0
36207,Greece,Geese and guinea fowls,Stocks,2016,1000 Head,19.0
36266,Greece,Goats,Stocks,2016,Head,3975504.0
36326,Greece,Horses,Stocks,2016,Head,14370.0
36384,Greece,Mules,Stocks,2016,Head,13205.0
36442,Greece,Pigs,Stocks,2016,Head,697724.0
36502,Greece,Rabbits and hares,Stocks,2016,1000 Head,900.0
36561,Greece,Sheep,Stocks,2016,Head,8680235.0
36621,Grenada,Asses,Stocks,2016,Head,660.0
36681,Grenada,Cattle,Stocks,2016,Head,4485.0
36741,Grenada,Chickens,Stocks,2016,1000 Head,271.0
36801,Grenada,Goats,Stocks,2016,Head,7194.0
36861,Grenada,Horses,Stocks,2016,Head,30.0
36921,Grenada,Mules,Stocks,2016,Head,50.0
36981,Grenada,Pigs,Stocks,2016,Head,2886.0
37041,Grenada,Sheep,Stocks,2016,Head,13876.0
37607,Guatemala,Asses,Stocks,2016,Head,9813.0
37667,Guatemala,Beehives,Stocks,2016,No,106000.0
37727,Guatemala,Cattle,Stocks,2016,Head,3768400.0
37787,Guatemala,Chickens,Stocks,2016,1000 Head,35928.0
37847,Guatemala,Goats,Stocks,2016,Head,113800.0
37907,Guatemala,Horses,Stocks,2016,Head,129700.0
37967,Guatemala,Mules,Stocks,2016,Head,38353.0
38027,Guatemala,Pigs,Stocks,2016,Head,2875900.0
38087,Guatemala,Sheep,Stocks,2016,Head,589300.0
38147,Guinea,Asses,Stocks,2016,Head,2228.0
38207,Guinea,Beehives,Stocks,2016,No,62140.0
38267,Guinea,Cattle,Stocks,2016,Head,6758600.0
38327,Guinea,Chickens,Stocks,2016,1000 Head,30116.0
38387,Guinea,Goats,Stocks,2016,Head,2851200.0
38447,Guinea,Horses,Stocks,2016,Head,3400.0
38507,Guinea,Pigs,Stocks,2016,Head,127100.0
38567,Guinea,Sheep,Stocks,2016,Head,2380300.0
38627,Guinea-Bissau,Asses,Stocks,2016,Head,5210.0
38687,Guinea-Bissau,Beehives,Stocks,2016,No,6690.0
38747,Guinea-Bissau,Cattle,Stocks,2016,Head,693350.0
38807,Guinea-Bissau,Chickens,Stocks,2016,1000 Head,2052.0
38867,Guinea-Bissau,Goats,Stocks,2016,Head,765924.0
38927,Guinea-Bissau,Horses,Stocks,2016,Head,2329.0
38987,Guinea-Bissau,Pigs,Stocks,2016,Head,456439.0
39047,Guinea-Bissau,Sheep,Stocks,2016,Head,472379.0
39107,Guyana,Asses,Stocks,2016,Head,999.0
39167,Guyana,Beehives,Stocks,2016,No,4273.0
39227,Guyana,Cattle,Stocks,2016,Head,110707.0
39287,Guyana,Chickens,Stocks,2016,1000 Head,26224.0
39347,Guyana,Goats,Stocks,2016,Head,82017.0
39407,Guyana,Horses,Stocks,2016,Head,2371.0
39467,Guyana,Mules,Stocks,2016,Head,151.0
39527,Guyana,Pigs,Stocks,2016,Head,9774.0
39587,Guyana,Sheep,Stocks,2016,Head,131585.0
39647,Haiti,Asses,Stocks,2016,Head,170778.0
39707,Haiti,Beehives,Stocks,2016,No,27176.0
39767,Haiti,Cattle,Stocks,2016,Head,1495766.0
39827,Haiti,Chickens,Stocks,2016,1000 Head,5743.0
39887,Haiti,Ducks,Stocks,2016,1000 Head,388.0
39947,Haiti,Geese and guinea fowls,Stocks,2016,1000 Head,40.0
40007,Haiti,Goats,Stocks,2016,Head,2413877.0
40067,Haiti,Horses,Stocks,2016,Head,501727.0
40127,Haiti,Mules,Stocks,2016,Head,101093.0
40187,Haiti,Pigs,Stocks,2016,Head,1010470.0
40247,Haiti,Sheep,Stocks,2016,Head,303607.0
40307,Honduras,Asses,Stocks,2016,Head,23265.0
40367,Honduras,Beehives,Stocks,2016,No,10600.0
40427,Honduras,Cattle,Stocks,2016,Head,2800567.0
40487,Honduras,Chickens,Stocks,2016,1000 Head,45567.0
40547,Honduras,Goats,Stocks,2016,Head,24863.0
40607,Honduras,Horses,Stocks,2016,Head,182044.0
40667,Honduras,Mules,Stocks,2016,Head,70030.0
40727,Honduras,Pigs,Stocks,2016,Head,471151.0
40787,Honduras,Sheep,Stocks,2016,Head,16014.0
40847,Hungary,Asses,Stocks,2016,Head,3000.0
40905,Hungary,Beehives,Stocks,2016,No,772000.0
40966,Hungary,Cattle,Stocks,2016,Head,821000.0
41026,Hungary,Chickens,Stocks,2016,1000 Head,32432.0
41086,Hungary,Ducks,Stocks,2016,1000 Head,4028.0
41146,Hungary,Geese and guinea fowls,Stocks,2016,1000 Head,1023.0
41206,Hungary,Goats,Stocks,2016,Head,72000.0
41266,Hungary,Horses,Stocks,2016,Head,60000.0
41324,Hungary,Mules,Stocks,2016,Head,176.0
41382,Hungary,Pigs,Stocks,2016,Head,3124000.0
41442,Hungary,Rabbits and hares,Stocks,2016,1000 Head,1478.0
41502,Hungary,Sheep,Stocks,2016,Head,1190000.0
41562,Iceland,Cattle,Stocks,2016,Head,79923.0
41622,Iceland,Chickens,Stocks,2016,1000 Head,226.0
41682,Iceland,Goats,Stocks,2016,Head,1123.0
41742,Iceland,Horses,Stocks,2016,Head,72000.0
41802,Iceland,Pigs,Stocks,2016,Head,28500.0
41862,Iceland,Rabbits and hares,Stocks,2016,1000 Head,0.0
41922,Iceland,Sheep,Stocks,2016,Head,473144.0
41982,India,Asses,Stocks,2016,Head,260000.0
42042,India,Beehives,Stocks,2016,No,12054576.0
42102,India,Buffaloes,Stocks,2016,Head,110361500.0
42162,India,Camels,Stocks,2016,Head,337244.0
42222,India,Cattle,Stocks,2016,Head,189677730.0
42282,India,Chickens,Stocks,2016,1000 Head,757404.0
42342,India,Ducks,Stocks,2016,1000 Head,27529.0
42402,India,Goats,Stocks,2016,Head,142335143.0
42462,India,Horses,Stocks,2016,Head,502507.0
42522,India,Mules,Stocks,2016,Head,184568.0
42582,India,Pigs,Stocks,2016,Head,9686420.0
42642,India,Sheep,Stocks,2016,Head,69463590.0
42702,Indonesia,Buffaloes,Stocks,2016,Head,1355124.0
42762,Indonesia,Cattle,Stocks,2016,Head,16004097.0
42822,Indonesia,Chickens,Stocks,2016,1000 Head,2088079.0
42882,Indonesia,Ducks,Stocks,2016,1000 Head,47424.0
42942,Indonesia,Goats,Stocks,2016,Head,17847197.0
43002,Indonesia,Horses,Stocks,2016,Head,424268.0
43062,Indonesia,Pigs,Stocks,2016,Head,7903450.0
43122,Indonesia,Sheep,Stocks,2016,Head,15716667.0
43182,Iran (Islamic Republic of),Asses,Stocks,2016,Head,1584213.0
43242,Iran (Islamic Republic of),Beehives,Stocks,2016,No,7011380.0
43302,Iran (Islamic Republic of),Buffaloes,Stocks,2016,Head,125143.0
43362,Iran (Islamic Republic of),Camels,Stocks,2016,Head,130658.0
43422,Iran (Islamic Republic of),Cattle,Stocks,2016,Head,5504972.0
43482,Iran (Islamic Republic of),Chickens,Stocks,2016,1000 Head,955047.0
43542,Iran (Islamic Republic of),Ducks,Stocks,2016,1000 Head,1531.0
43602,Iran (Islamic Republic of),Geese and guinea fowls,Stocks,2016,1000 Head,996.0
43662,Iran (Islamic Republic of),Goats,Stocks,2016,Head,16012869.0
43722,Iran (Islamic Republic of),Horses,Stocks,2016,Head,135310.0
43782,Iran (Islamic Republic of),Mules,Stocks,2016,Head,178523.0
43834,Iran (Islamic Republic of),Pigs,Stocks,2016,Head,
43894,Iran (Islamic Republic of),Sheep,Stocks,2016,Head,43757013.0
43954,Iraq,Asses,Stocks,2016,Head,379382.0
44014,Iraq,Buffaloes,Stocks,2016,Head,201642.0
44074,Iraq,Camels,Stocks,2016,Head,72408.0
44134,Iraq,Cattle,Stocks,2016,Head,1860887.0
44194,Iraq,Chickens,Stocks,2016,1000 Head,44753.0
44254,Iraq,Goats,Stocks,2016,Head,1260481.0
44314,Iraq,Horses,Stocks,2016,Head,50192.0
44374,Iraq,Mules,Stocks,2016,Head,11420.0
44434,Iraq,Sheep,Stocks,2016,Head,6604185.0
44494,Ireland,Asses,Stocks,2016,Head,8000.0
44555,Ireland,Cattle,Stocks,2016,Head,7221200.0
44615,Ireland,Chickens,Stocks,2016,1000 Head,15438.0
44672,Ireland,Ducks,Stocks,2016,1000 Head,269.0
44732,Ireland,Geese and guinea fowls,Stocks,2016,1000 Head,61.0
44792,Ireland,Goats,Stocks,2016,Head,9900.0
44851,Ireland,Horses,Stocks,2016,Head,92200.0
44910,Ireland,Mules,Stocks,2016,Head,1200.0
44968,Ireland,Pigs,Stocks,2016,Head,1594300.0
45028,Ireland,Sheep,Stocks,2016,Head,5179200.0
45088,Israel,Asses,Stocks,2016,Head,5000.0
45148,Israel,Beehives,Stocks,2016,No,110000.0
45208,Israel,Camels,Stocks,2016,Head,5516.0
45268,Israel,Cattle,Stocks,2016,Head,506700.0
45328,Israel,Chickens,Stocks,2016,1000 Head,42322.0
45368,Israel,Ducks,Stocks,2016,1000 Head,181.0
45428,Israel,Geese and guinea fowls,Stocks,2016,1000 Head,912.0
45488,Israel,Goats,Stocks,2016,Head,118380.0
45548,Israel,Horses,Stocks,2016,Head,4000.0
45608,Israel,Mules,Stocks,2016,Head,1600.0
45668,Israel,Pigs,Stocks,2016,Head,190000.0
45728,Israel,Sheep,Stocks,2016,Head,488560.0
45788,Italy,Asses,Stocks,2016,Head,20877.0
45846,Italy,Beehives,Stocks,2016,No,436750.0
45903,Italy,Buffaloes,Stocks,2016,Head,385121.0
45963,Italy,Cattle,Stocks,2016,Head,5929767.0
46023,Italy,Chickens,Stocks,2016,1000 Head,142265.0
46080,Italy,Goats,Stocks,2016,Head,1026263.0
46140,Italy,Horses,Stocks,2016,Head,388324.0
46197,Italy,Mules,Stocks,2016,Head,7040.0
46255,Italy,Pigs,Stocks,2016,Head,8477930.0
46315,Italy,Rabbits and hares,Stocks,2016,1000 Head,6132.0
46372,Italy,Sheep,Stocks,2016,Head,7284874.0
46432,Jamaica,Asses,Stocks,2016,Head,23000.0
46492,Jamaica,Beehives,Stocks,2016,No,51421.0
46552,Jamaica,Cattle,Stocks,2016,Head,160000.0
46612,Jamaica,Chickens,Stocks,2016,1000 Head,13762.0
46672,Jamaica,Goats,Stocks,2016,Head,533958.0
46732,Jamaica,Horses,Stocks,2016,Head,4006.0
46792,Jamaica,Mules,Stocks,2016,Head,10000.0
46852,Jamaica,Pigs,Stocks,2016,Head,212814.0
46912,Jamaica,Sheep,Stocks,2016,Head,1386.0
46972,Japan,Beehives,Stocks,2016,No,191825.0
47032,Japan,Cattle,Stocks,2016,Head,3824000.0
47092,Japan,Chickens,Stocks,2016,1000 Head,310128.0
47152,Japan,Goats,Stocks,2016,Head,17155.0
47212,Japan,Horses,Stocks,2016,Head,15304.0
47272,Japan,Pigs,Stocks,2016,Head,9313000.0
47332,Japan,Sheep,Stocks,2016,Head,13890.0
47392,Jordan,Asses,Stocks,2016,Head,8624.0
47452,Jordan,Beehives,Stocks,2016,No,40383.0
47512,Jordan,Buffaloes,Stocks,2016,Head,98.0
47572,Jordan,Camels,Stocks,2016,Head,14610.0
47632,Jordan,Cattle,Stocks,2016,Head,74742.0
47692,Jordan,Chickens,Stocks,2016,1000 Head,28849.0
47744,Jordan,Ducks,Stocks,2016,1000 Head,6.0
47796,Jordan,Geese and guinea fowls,Stocks,2016,1000 Head,3.0
47856,Jordan,Goats,Stocks,2016,Head,977755.0
47916,Jordan,Horses,Stocks,2016,Head,2411.0
47976,Jordan,Mules,Stocks,2016,Head,1161.0
48016,Jordan,Rabbits and hares,Stocks,2016,1000 Head,9.0
48076,Jordan,Sheep,Stocks,2016,Head,3198925.0
48105,Kazakhstan,Asses,Stocks,2016,Head,29174.0
48134,Kazakhstan,Buffaloes,Stocks,2016,Head,10067.0
48163,Kazakhstan,Camels,Stocks,2016,Head,180077.0
48192,Kazakhstan,Cattle,Stocks,2016,Head,6413205.0
48221,Kazakhstan,Chickens,Stocks,2016,1000 Head,35340.0
48250,Kazakhstan,Goats,Stocks,2016,Head,2299424.0
48279,Kazakhstan,Horses,Stocks,2016,Head,2259218.0
48308,Kazakhstan,Pigs,Stocks,2016,Head,834230.0
48337,Kazakhstan,Rabbits and hares,Stocks,2016,1000 Head,90.0
48366,Kazakhstan,Sheep,Stocks,2016,Head,15884814.0
48426,Kenya,Beehives,Stocks,2016,No,1445235.0
48486,Kenya,Camels,Stocks,2016,Head,3222593.0
48546,Kenya,Cattle,Stocks,2016,Head,20529190.0
48606,Kenya,Chickens,Stocks,2016,1000 Head,43796.0
48666,Kenya,Goats,Stocks,2016,Head,26745916.0
48726,Kenya,Horses,Stocks,2016,Head,2056.0
48786,Kenya,Pigs,Stocks,2016,Head,504395.0
48838,Kenya,Rabbits and hares,Stocks,2016,1000 Head,825.0
48898,Kenya,Sheep,Stocks,2016,Head,18983760.0
48958,Kiribati,Chickens,Stocks,2016,1000 Head,624.0
49018,Kiribati,Pigs,Stocks,2016,Head,14363.0
49078,Kuwait,Camels,Stocks,2016,Head,11025.0
49138,Kuwait,Cattle,Stocks,2016,Head,24246.0
49198,Kuwait,Chickens,Stocks,2016,1000 Head,49581.0
49258,Kuwait,Goats,Stocks,2016,Head,172259.0
49295,Kuwait,Horses,Stocks,2016,Head,1113.0
49355,Kuwait,Sheep,Stocks,2016,Head,695699.0
49384,Kyrgyzstan,Asses,Stocks,2016,Head,43040.0
49413,Kyrgyzstan,Beehives,Stocks,2016,No,108525.0
49442,Kyrgyzstan,Camels,Stocks,2016,Head,235.0
49471,Kyrgyzstan,Cattle,Stocks,2016,Head,1527763.0
49500,Kyrgyzstan,Chickens,Stocks,2016,1000 Head,4252.0
49529,Kyrgyzstan,Ducks,Stocks,2016,1000 Head,91.0
49558,Kyrgyzstan,Geese and guinea fowls,Stocks,2016,1000 Head,54.0
49587,Kyrgyzstan,Goats,Stocks,2016,Head,856904.0
49616,Kyrgyzstan,Horses,Stocks,2016,Head,467249.0
49645,Kyrgyzstan,Mules,Stocks,2016,Head,500.0
49674,Kyrgyzstan,Pigs,Stocks,2016,Head,51082.0
49703,Kyrgyzstan,Rabbits and hares,Stocks,2016,1000 Head,26.0
49732,Kyrgyzstan,Sheep,Stocks,2016,Head,5165650.0
49792,Lao People's Democratic Republic,Buffaloes,Stocks,2016,Head,1177000.0
49852,Lao People's Democratic Republic,Cattle,Stocks,2016,Head,1923000.0
49912,Lao People's Democratic Republic,Chickens,Stocks,2016,1000 Head,35150.0
49972,Lao People's Democratic Republic,Ducks,Stocks,2016,1000 Head,3558.0
50032,Lao People's Democratic Republic,Geese and guinea fowls,Stocks,2016,1000 Head,109.0
50092,Lao People's Democratic Republic,Goats,Stocks,2016,Head,560000.0
50152,Lao People's Democratic Republic,Horses,Stocks,2016,Head,32550.0
50212,Lao People's Democratic Republic,Pigs,Stocks,2016,Head,3700000.0
50241,Latvia,Beehives,Stocks,2016,No,93.0
50273,Latvia,Cattle,Stocks,2016,Head,419084.0
50302,Latvia,Chickens,Stocks,2016,1000 Head,4010.0
50330,Latvia,Goats,Stocks,2016,Head,12682.0
50359,Latvia,Horses,Stocks,2016,Head,9598.0
50387,Latvia,Pigs,Stocks,2016,Head,334159.0
50416,Latvia,Rabbits and hares,Stocks,2016,1000 Head,57.0
50443,Latvia,Sheep,Stocks,2016,Head,102276.0
50503,Lebanon,Asses,Stocks,2016,Head,14687.0
50563,Lebanon,Beehives,Stocks,2016,No,297873.0
50623,Lebanon,Camels,Stocks,2016,Head,192.0
50683,Lebanon,Cattle,Stocks,2016,Head,86265.0
50743,Lebanon,Chickens,Stocks,2016,1000 Head,68364.0
50803,Lebanon,Goats,Stocks,2016,Head,499176.0
50863,Lebanon,Horses,Stocks,2016,Head,3804.0
50923,Lebanon,Mules,Stocks,2016,Head,4954.0
50983,Lebanon,Pigs,Stocks,2016,Head,7564.0
51043,Lebanon,Sheep,Stocks,2016,Head,428985.0
51103,Lesotho,Asses,Stocks,2016,Head,113988.0
